name,price,url,img
Motorola Moto G34 5G 128 Gb Azul Ártico 8 Gb Ram,"$2,54426% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=sm0L0ZOK%2BVYPSlm4ZpMftM3fCbtJ3orTeD%2BEhW2UU%2FF12%2FozA%2BdlUo%2FqWXIIGeORn0WOXBxCt18nOhrA%2BP39gvg4lUQtnejIQ1u6ZzYUO%2Fp47CnxHKPOWQP4JeiHpFgE1H6N4eGRHZtXp8wS0YCsJ9SrVRfhDJmSFoV86PR4w%2Bf3igeknbE8QfzwxVPLoPZw8DB5hAIpyd9HgMBr8M7C6syjtC%2ByVrvxVU149xqZ8He9dL%2BENBMQkgmp0KNyAXjMtdXogR9VTbvrLqS8OSqr6gDOFXfPGJPzsVIy4Ojyc0VTHqtvCkPGTfb78o5cEfnFbhUBX1JoiJ2u3XzvVEyMlLbJ7XP0PYEQ5WnMVZ0jkBO1VfduIXpEoHdSvd940Tyr7%2F8L%2B5KajhBbJH1BXKfMrHh9y7eJ0cPBhckNO6WXOIuMlko%2F19ido7WrXDlerZx0k8u1gx0%2FwPqn%2FmKgBWlpyMpKK5GAxuBx1GrV5%2Bg%2FAfUR6tVXsxERNLRCl3MagKZ1%2FHV2Jsjs9wQb0uvl99egLrak4oguAbRrapSB%2FCj17Vo9VGkBJNdI0oN7yYUjqXQzqkqpxZHNtwZZlvMoYe%2BsZabWiafGm4Q5QG7Nl3niEKyD93QZebcuR6zve2xHHmIZEu406Kp7n95oM1zZ2fk5Rc580bd3biYx6fo9EqD0AqjS%2BVHtTMf3Wi2bO4mO4i2OJmvstOvGAoykHA%2BTrIYlnVKu%2FOJ4Umgu5mqDBAMU8291ePfDUifmWoujNDH1stgBr%2F7g4NUhoq0Sn6BysdS87bgn7CNUcjt60xxMC6gfRNyTOIeDscDcamTJ%2Fj7a9SmB0NAb7zkhvLDrYFFon84t6BaCOa1kSpy%2B1FR6jdNY5g%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM2120280109&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_671317-MLU78355973936_082024-V.webp
Infinix Hot 50 Pro Plus Dual SIM 256 GB Negro 8 GB + 8 GB RAM Virtual,"$3,49030% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=lVw1k3l87AvyJvLCbi%2Bs4OBGh6f1apwdDLFMphoxZrGAJr56pquIa9FN4rNwejimMz%2B01%2BuuX5vYNtDn5NSTb6JgpknCep6QBEHXQPK0K0ZqftEdFDtu9SlAgdn9REPy6H%2FChKYuU4V8WCaV5Y6U4Skdh0w%2BAnQcs9iPl%2BacafXp5vE3xild7SJ5CvKGTNnGRz0Sj7MVkqca9MttO5HwZersUg95lQpA%2FNf1PdEMDtslfS4Avkm95w6ADIq%2Bz4mP7jE68yrhdpuwLwYwIlP%2FgE9cRaO8BMyF4ShxjrXEuWw6oe5qa%2Fecn5bKYZSsicWNJ1ibtCRkBkDMFupRqq523W6GHAhd4a89IBPpBmaIbYR8cHL9JkVHRauyF359Wfy1DUFwrtjRPSELFXZQwEH6zkFdwXiyoj6ZehT7lD0qfB%2BCeuKA%2B5w1vx%2F2nVfDfy3WjCYYCjdewxq%2FZY%2BUcXeWKP4BXy2aiHFO%2BuetL23ZHGr12Md%2BaYV89vbnaTSa2hmftrJJcZHKwkP2NMGsfp9f%2FzurPKyhSPtKd1iTj4nTJVNGuP1GytAE9HyqN0WQmCF%2BzdJOumBYgShsZq%2BD4emMcuz3DwRI5olLMqp2cqRjD9GDD5Wy1F28EcLXFZlh4cpwBDAl75h2ay2bds%2FYQPslQrPWy5MvE9hQu4mbbo%2FEkImC8Cp%2F8h7NGDZ%2FtXa5ltOAfTqUuzWzoDXAc%2B5NHttCCH5O7jEpbFyElxzfz1keo2PpdKwIX856kMgtVM%2F%2FSet4Qh3Pg9tcY3A7sKkccGpxehDEdMlKyaS%2FY94DY%2B8%2FsMbE%2Fihb7FRYRaSMlFnBz%2BtddCafeu7NnW759hzklPz8941nRw06RSWttKVZoQ1UCCkkLaROLUvPX7eTduGPpSxv1z9Z&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM3506134982&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_832251-MLA81387681743_122024-V.webp
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram Open Box Nuevo,"$9,200",https://articulo.mercadolibre.com.mx/MLM-2205414021-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-open-box-nuevo-_JM_NoIndex_True?searchVariation=182531662618#polycard_client=search-nordic&searchVariation=182531662618&position=42&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados De Exhibición A Msi,"$6,280",https://articulo.mercadolibre.com.mx/MLM-3342029744-google-pixel-7-128gb-originales-liberados-de-exhibicion-a-msi-_JM_NoIndex_True?searchVariation=181533591224#polycard_client=search-nordic&searchVariation=181533591224&position=43&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro,"$6,500",https://articulo.mercadolibre.com.mx/MLM-3570032874-google-pixel-7-128gb-color-negro-_JM_NoIndex_True?searchVariation=186990033023#polycard_client=search-nordic&searchVariation=186990033023&position=44&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro Blanco - Liberado (dualsim) 128/12 Gb - Como Nuevo,"$6,899",https://articulo.mercadolibre.com.mx/MLM-2247174557-google-pixel-7-pro-blanco-liberado-dualsim-12812-gb-como-nuevo-_JM_NoIndex_True?searchVariation=187069825307#polycard_client=search-nordic&searchVariation=187069825307&position=45&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a 128 Gb Carbón 8 Gb Ram,"$4,500",https://articulo.mercadolibre.com.mx/MLM-3543497038-google-pixel-7a-128-gb-carbon-8-gb-ram-_JM_NoIndex_True?searchVariation=182814652218#polycard_client=search-nordic&searchVariation=182814652218&position=46&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro,"$6,350",https://articulo.mercadolibre.com.mx/MLM-2207531223-google-pixel-7-pro-_JM_NoIndex_True?searchVariation=182558099812#polycard_client=search-nordic&searchVariation=182558099812&position=47&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Google Pixel 6 128 Gb Stormy Black 8 Gb Ram Incluye Accesorios Originales, Caja Y Mica De Cristal Nueva Negro","$4,900",https://www.mercadolibre.com.mx/google-pixel-6-128-gb-stormy-black-8-gb-ram-incluye-accesorios-originales-caja-y-mica-de-cristal-nueva/up/MLMU3035112093#polycard_client=search-nordic&searchVariation=MLMU3035112093&wid=MLM3575962766&position=18&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro Gris Oscuro,"$5,500",https://www.mercadolibre.com.mx/google-pixel-7-128gb-color-negro/up/MLMU3017564592#polycard_client=search-nordic&searchVariation=MLMU3017564592&wid=MLM3563409818&position=3&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a 128 Gb Carbón 6 Gb Ram,"$6,000",https://articulo.mercadolibre.com.mx/MLM-2084467469-google-pixel-6a-128-gb-carbon-6-gb-ram-_JM_NoIndex_True?searchVariation=183230308925#polycard_client=search-nordic&searchVariation=183230308925&position=48&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram,"$7,500",https://articulo.mercadolibre.com.mx/MLM-3547477754-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-_JM_NoIndex_True?searchVariation=186827258119#polycard_client=search-nordic&searchVariation=186827258119&position=49&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Stormy Black 8 Gb Ram,"$5,000",https://articulo.mercadolibre.com.mx/MLM-3563810678-google-pixel-6-128-gb-stormy-black-8-gb-ram-_JM_NoIndex_True?searchVariation=182905329450#polycard_client=search-nordic&searchVariation=182905329450&position=50&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
