name,price,url,img
Motorola Moto G34 5G 128 Gb Azul Ártico 8 Gb Ram,"$2,54426% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=YkDoZFY2phTADH0ev2cEDDTgHr9oYZkZNWoRqYmwu%2FxJTiMxh9MWGA4k9AQzf0qwlIZfYJ6RxCUaLfbLe949rMeYnU9v4WPDG6iuINibIrmK%2BVsoFHSh%2BS3hrdzBTIp%2FouJ7nH1x6Q0ZYsG7FZ8J5RhzPol9mBK80WBoCIiq1f8lAaqHi1dV%2Bgn8gZ60ZTs6jVpFiWB6gQ1I39PGY0SfIdeiLHviQH%2F4KSX7sBV%2FLvHmWNzYdBYLRCfVykBMBF7a3E7L1Afj67yqkJ4I34KpR8bl7H0AfKEQd7qH4IZNrGhh91RjYwo%2FRun6vBhML3g%2FhsUNFDONzqsnOHknyRztqfMfVUDELbHnuaPQMSdlQlwYkqZBtnX875VTXNpqyfOWMhKPLPB2mq6pwNq3bPzpOqzVE93HWPpZ%2BhGIKB6fyBUTun1B9985a5KGNaQWmZPXOyESYGSd2ylvlU8GtEpdA1IkMZVLmsbsLK6nrxFIYDhdT9MerNbKfxxAuu8RCgq4Cdd9zoYhTzPmA%2F0pmQSlq5cNakNt%2BWv%2FUpy4mT1IFRUZ4e2f2j4HefkYYs0W%2FAIGIRmDYJjPuUGJyraMy0YrhMO1ebitZyuYurH%2BV7T4Q12ikqByKBGILPjF3j%2FbgQbCVY9eQ2YJtR3HaglZNreCahj6FT8Rr%2FeX8%2BwoU7r7%2FjORgtzGVgx4HXdiDj6m6n0jedi3WJ4CprXAL%2BdWUebmEDcpPeXgpHGY4lrmwSkP9bMQFCIq42CKeWty3MZmEquGefZ%2FUtGNRtX5bUeeXe9Y57mKmSMKz%2BbCArc0iWlsuZHGJcB1XaBnbDlBauaVBbEEnxBOJd4uPqMw3GB1V7Qy1NQph69k7GluzNE6%2F2mwKA%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&wid=MLM2120280109&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_671317-MLU78355973936_082024-V.webp
Infinix Hot 50 Pro Plus Dual SIM 256 GB Negro 8 GB + 8 GB RAM Virtual,"$3,49030% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=fshbe5m53qQGnCKthZCf61GFS737WiBHFEZ4tJFLpRMwUBinjQvsIzDJlZR6kfzIn3hd9eZckn57KIjvN4FZupHUw3WxbDjvPuKWPLLHBuyOt2Q%2FWQHx5ZJDeMo3JNgue5J0%2FplbpsySpyJNUvZAkp498o2coUmSac5p470UoMheBFx%2Bco7A2ILWkb2BsfgP3jmrQpQmhOyKwyzx30d4PYPVaAsdUkdNxRGuB7CYSkaYS86oCdEY9S1cAunYi6Ex3JWq296iL%2B%2F4sPeEiASmylCuXubgvKn%2FnOIkOJqJIlZHM%2BAbJEmvZVxA1AkCEk0qn6kRVZh%2BD0huJRTyjD%2F9mj%2FiXdzPyl1p8DLAom0E5IZ0w7HEFB8iWPk%2F%2FtFuJ33xsaI92t9UPTxioA8Sb%2Fv0UBPrw286XPS0aGnOI8LLEUfxCnREZky6WvrY3sDBAKkk8Zog%2FKNoVcH3b1NejIOYvKMFVKfyDolxULe52SpVW6RbYHmpXeMW3Spv3wY3Hh4zrYRIG6cl9IBp8V%2FxJPy4EuDC7t5KkALMOSDv%2BrDdIcm5XcVAXB00sUQFmPi8p099H7GV3NycJb10P06nXP%2BYoKwpHuagX3OxYoJo7cSNNyktMYQd7CBEKtV7DaiBlBDoYFMjjn5pPYyiyr%2FqCz5TkFe5F2iztM50aerbKigJXv0Qt2EQsi2wkhg0%2B0CfoGADL95nWSVm6tYoXsv0jL4ClEFfjLzl1nKsqy0b2G6%2BLztYjaR5zAs7TQAs2OmSvxgEZIbIXKMLK7mT3bdIgpZTyCUR48QDRqtjxwbl6E8R93uS2ujbH61ScZdndIMEWa74TyOjfGc9Cl2qcQZ5g2uIVdfdVGzjz9f5IhrOX8d0t84eI2wJl2ukWOni%2F0rmiKU5%2Bjv3&rb=x#polycard_client=search-nordic&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&wid=MLM3506134982&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_832251-MLA81387681743_122024-V.webp
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram Open Box Nuevo,"$9,200",https://articulo.mercadolibre.com.mx/MLM-2205414021-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-open-box-nuevo-_JM_NoIndex_True?searchVariation=182531662618#polycard_client=search-nordic&searchVariation=182531662618&position=42&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados De Exhibición A Msi,"$6,280",https://articulo.mercadolibre.com.mx/MLM-3342029744-google-pixel-7-128gb-originales-liberados-de-exhibicion-a-msi-_JM_NoIndex_True?searchVariation=181533591224#polycard_client=search-nordic&searchVariation=181533591224&position=43&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro,"$6,500",https://articulo.mercadolibre.com.mx/MLM-3570032874-google-pixel-7-128gb-color-negro-_JM_NoIndex_True?searchVariation=186990033023#polycard_client=search-nordic&searchVariation=186990033023&position=44&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro Blanco - Liberado (dualsim) 128/12 Gb - Como Nuevo,"$6,899",https://articulo.mercadolibre.com.mx/MLM-2247174557-google-pixel-7-pro-blanco-liberado-dualsim-12812-gb-como-nuevo-_JM_NoIndex_True?searchVariation=187069825307#polycard_client=search-nordic&searchVariation=187069825307&position=45&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a 128 Gb Carbón 8 Gb Ram,"$4,500",https://articulo.mercadolibre.com.mx/MLM-3543497038-google-pixel-7a-128-gb-carbon-8-gb-ram-_JM_NoIndex_True?searchVariation=182814652218#polycard_client=search-nordic&searchVariation=182814652218&position=46&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro,"$6,350",https://articulo.mercadolibre.com.mx/MLM-2207531223-google-pixel-7-pro-_JM_NoIndex_True?searchVariation=182558099812#polycard_client=search-nordic&searchVariation=182558099812&position=47&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Google Pixel 6 128 Gb Stormy Black 8 Gb Ram Incluye Accesorios Originales, Caja Y Mica De Cristal Nueva Negro","$4,900",https://www.mercadolibre.com.mx/google-pixel-6-128-gb-stormy-black-8-gb-ram-incluye-accesorios-originales-caja-y-mica-de-cristal-nueva/up/MLMU3035112093#polycard_client=search-nordic&searchVariation=MLMU3035112093&wid=MLM3575962766&position=18&search_layout=stack&type=product&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro Gris Oscuro,"$5,500",https://www.mercadolibre.com.mx/google-pixel-7-128gb-color-negro/up/MLMU3017564592#polycard_client=search-nordic&searchVariation=MLMU3017564592&wid=MLM3563409818&position=3&search_layout=stack&type=product&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a 128 Gb Carbón 6 Gb Ram,"$6,000",https://articulo.mercadolibre.com.mx/MLM-2084467469-google-pixel-6a-128-gb-carbon-6-gb-ram-_JM_NoIndex_True?searchVariation=183230308925#polycard_client=search-nordic&searchVariation=183230308925&position=48&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram,"$7,500",https://articulo.mercadolibre.com.mx/MLM-3547477754-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-_JM_NoIndex_True?searchVariation=186827258119#polycard_client=search-nordic&searchVariation=186827258119&position=49&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Stormy Black 8 Gb Ram,"$5,000",https://articulo.mercadolibre.com.mx/MLM-3563810678-google-pixel-6-128-gb-stormy-black-8-gb-ram-_JM_NoIndex_True?searchVariation=182905329450#polycard_client=search-nordic&searchVariation=182905329450&position=50&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
